1	上海迪士尼度假区	32903	587	92	84	85	31.1412010000	121.6663450000
2	上海海昌海洋公园	8850	369	69	69	69	30.9151340000	121.9042440000
3	广富林文化遗址	6322	54	90	91	85	31.0625920000	121.1973210000
4	上海欢乐谷	19614	208	91	87	90	31.0960970000	121.2147670000
5	上海奇迹花园	3298	53	69	69	69	31.0548510000	121.5033960000
6	上海世茂精灵之城主题乐园	1133	121	69	69	69	31.0581110000	121.1552390000
7	锦江乐园	21013	107	85	79	82	31.0581110000	121.1552390000
8	共青国家森林公园	12167	48	66	66	50	31.3189390000	121.5518020000
9	浦江郊野公园	5097	52	69	69	69	31.0551610000	121.5050000000
10	东方明珠广播电视塔	16084	235	81	78	74	31.2396660000	121.4998090000
11	迪士尼小镇	6493	316	92	91	90	31.1401500000	121.6609340000
12	上海中心·上海之巅观光厅	4786	204	92	91	91	31.2334090000	121.5051230000
13	安徒生童话乐园	4529	145	83	75	77	31.3229010000	121.5106610000
14	田子坊	7461	111	90	91	91	31.2079960000	121.4684330000
15	闵行体育公园	5097	39	73	74	58	31.1431440000	121.3708930000
16	大悦城屋顶摩天轮	7349	105	83	77	72	31.2445330000	121.4720610000
17	上海吴淞炮台台湾国家湿地公园	5018	12	69	73	56	31.3967700000	121.5086290000
18	1192弄老上海风情街	2812	58	90	91	90	31.2394350000	121.4999800000
19	世纪公园	18123	17	69	71	57	31.2394350000	121.4999800000
20	泰晤士小镇	9074	69	83	80	73	31.0336130000	121.1976140000
21	朱家角古镇	9283	91	65	62	57	31.1093190000	121.0539510000
22	顾村公园	14259	41	27	26	25	31.3396460000	121.3687110000
23	上海月湖雕塑公园	3043	146	73	75	61	31.1027240000	121.2060720000
24	新场古镇	3804	64	70	69	67	31.0268580000	121.6479640000
25	思南公馆	3251	208	91	86	78	31.2149260000	121.4690890000
26	上海影视乐园	5022	86	74	72	70	31.0102660000	121.3128180000
27	韩国街	453	122	86	85	86	28.1559510000	112.9832690000
28	七宝老街	15098	69	61	53	51	31.1539880000	121.3536910000
29	枫泾古镇景区	3504	72	69	65	62	30.8869690000	121.0162810000
30	前滩休闲公园	1037	18	69	69	69	31.1526700000	121.4678640000
31	清西郊野公园	1412	36	69	69	69	31.0578910000	121.0084140000
32	佘山国家森林公园	5240	32	60	62	48	31.0945130000	121.1966320000
33	上海海湾国家森林公园	2754	118	76	69	65	30.8613900000	121.6906150000
34	豫园	6498	51	77	73	69	31.2270290000	121.4919830000
35	召稼楼	5670	85	76	72	75	31.0747240000	121.5492170000
36	世茂Hello Kitty上海滩时光之旅	1234	128	69	69	69	31.2402840000	121.4823330000
37	徐汇油罐艺术公园	1178	144	69	69	69	31.1647050000	121.4637830000
38	外滩	11781 	120	78	72	66	31.2376790000	121.4905130000
39	长风公园	6697	92	65	63	55	31.2246070000	121.4008040000
40	1933老场坊	6526	78	80	75	72	31.2546010000	121.4922060000
41	滨江森林公园	4710	41	70	73	60	31.3831130000	121.5281730000
42	武康路历史文化名街	1542	105	92	90	91	33.2196690000	107.5518040000
43	南京路步行街	6709	287	68	64	62	31.2415780000	121.4862840000
44	金山嘴渔村	1104	88	72	73	72	30.7384560000	121.3826580000
45	上海环球金融中心观光厅	10227	152	81	82	77	31.2396500000	121.5134630000
46	东方绿舟	6335	104	68	70	58	31.1146970000	121.0171390000
47	南翔古镇	3501 	57	77	76	76	31.2969610000	121.3133380000
48	桃浦中央绿地	232	0	69	69	69	31.2873710000	121.3789590000
49	静安寺	3475	67	80	75	71	31.2298120000	121.4516710000
50	黄浦江游览（十六铺码头）	1581	154	75	73	69	31.2325260000	121.5059670000
51	上海金茂大厦88号观光厅	3114	202	82	81	76	31.2407490000	121.5120950000
52	东平国家森林公园	4120	96	71	69	59	31.6897500000	121.4875630000
53	上海新天地	3603	205	74	76	67	31.2233990000	121.4818340000
54	滴水湖	2895	104	71	68	65	30.9035700000	121.9473010000
55	大宁郁金香公园	10163	19	69	71	53	31.2821740000	121.4497850000
56	金山城市沙滩	4905	61	65	62	58	30.7141210000	121.3558900000
57	上海大世界	3905	67	73	67	68	31.2341520000	121.4858350000
58	上海乐高探索中心	3128	201	89	80	80	31.2289090000	121.4021600000
59	Prada荣宅		1679	61	69	69	69	31.2330540000	121.4619680000
60	外滩观光隧道	2160	80	47	51	47	31.2438680000	121.5039410000
