1	上海也山花园酒店(崇明森林公园店)	190	559	49	31.6660150000	121.4714420000	
2	上海建业里嘉佩乐酒店	322	3227	49	31.2095190000	121.4575450000
3	上海温情精品民宿	17	388	45	31.1150720000	121.6646510000
4	上海虹口大柏树亚朵酒店	569	695	48	31.2980120000	121.4974500000
5	云和夜泊酒店(国际旅游度假区野生动物园店)	1565	1895	49	31.0299540000	121.7101940000
6	热带雨林浪漫情侣酒店(大柏树店)	3141	168	47	31.2974270000	121.4924080000
7	朱家角安麓酒店	280	3528	49	31.1206000000	121.0558120000
8	上海静安英迪格酒店	139	1632	48	31.2499220000	121.4590900000
9	麦新格国际酒店(上海迪士尼店)	3396	818	49	31.1248480000	121.5783100000
10	上海浦东文华东方酒店	1613	1581	49	31.2491540000	121.5144740000
11	谷迪假日酒店(上海迪士尼店)	1030	395	48	31.1334470000	121.7061210000
12	上海浦东丽思卡尔顿酒店	5028	3680	49	31.2422660000	121.5078050000
13	上海虹桥英迪格酒店	155	1185	48	31.1967060000	121.3204990000
14	上海半岛酒店	3446	2635	49	31.2470140000	121.4957250000
15	璞丽酒店	1703	2032	49	31.2286990000	121.4547520000
16	上海武宁路亚朵S虎扑篮球酒店	190	661	48	31.2499080000	121.4222760000
17	上海和平饭店	4028	2537	49	31.2448190000	121.4956650000
18	竞旅电竞酒店	30	298	45	31.1240450000	121.5873610000
19	云和夜泊酒店(上海浦东机场迪士尼店)	228	640	49	31.1037820000	121.7715030000
20	上海宝格丽酒店	1011	4428	49	31.2487240000	121.4885800000
21	上海美居酒店	140	824	48	31.1986020000	121.3550250000
22	上海镛舍酒店	211	2259	49	31.2357460000	121.4701210000
23	上海东锦江希尔顿逸林酒店	1046	689	45	31.2170790000	121.5408520000
24	养云安缦酒店	259	5188	49	31.0400260000	121.3529390000
25	上海阿纳迪酒店	379	1589	49	31.2355990000	121.3642220000
26	美豪丽致酒店(上海嘉定新城保利大剧院店)	180	510	48	31.3522850000	121.2625470000
27	上海苏宁宝丽嘉酒店	633	2292	49	31.2507610000	121.4935430000
28	上海虹桥元一希尔顿酒店	1931	1107	47	31.1941090000	121.4011730000
29	上海素凯泰酒店	229	1900	49	31.2338620000	121.4707560000
30	上海外滩W酒店	2575	1989	49	31.2546760000	121.5029590000
	
